Date,News_Title,Sentiment_Reasoning,Sentiment
2024-01-29,US Stocks Rise At Week's Start Tesla Rebounds SoFi Lucid Shine: What's Driving Markets Monday?,,
2024-01-26,Stocks Ease Despite Benign Inflation Data Bitcoin Stages Comeback: What's Driving Markets Friday?,,
2024-01-26,December PCE Shows Consumers Charge the Economy,,
2024-01-25,S&P 500 Eyes Sixth Green Session Tesla Tumbles Oil At 2-Month High: What's Driving Markets Thursday?,,
2024-01-25,Big Morning for Trading News: Q4 GDP Jobless Claims Durable Goods & More,,
2024-01-25,More Disinflation No Recession U.S. King Of The World,,
2024-01-24,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2024-01-24,Stock Market Extends Record Highs S&P 500 Hits 4900 On Tech Rally Microsoft's $3 Trillion Mark: What's Driving Markets Wednesday?,,
2024-01-23,US Stocks Pause As Treasury Yields Dollar Surge On Trimmed Fed Rate Cut Bets: What's Driving Markets Tuesday?,,
2024-01-22,S&P 500 Nasdaq Dow Jones Strike All-Time Highs Ahead Of Key Earnings This Week: What's Driving Markets Monday?,,
2024-01-22,Traders Lose Faith In March Fed Rate Cut But Still Bet On 6 By Year-End,,
2024-01-22,US Stock Market At Record Highs: Overvalued Territory Or Still A Value Buy?,,
2024-01-22,Markets Continue to Shine Amid High Interest Rates,,
2024-01-19,S&P 500 Nasdaq Jointly Hit New All-Time Highs As AI-Driven Stocks Defy Gravity: What's Driving Markets Friday?,,
2024-01-19,Pre-Markets Continue Bouncing Back; TRV +5% on Q4 News,,
2024-01-18,AI Drives Tech Rebound Oil Soars Bitcoin Tumbles: What's Driving Markets Thursday?,,
2024-01-18,New Econ Reports Keep Recession at Bay,,
2024-01-17,Time for Quality ETFs on Mounting Uncertainties?,,
2024-01-17,US Stocks Sink Tech And Real Estate Hit Hard Amid Rate Concerns Dollar Surge: What's Driving Markets Wednesday?,,
2024-01-16,US Stocks Drift Lower As Dollar Treasury Yields Rise AMD Defies Gravity: What's Driving Markets Tuesday?,,
2024-01-16,2024 Analyst Outlook: Rida Morwa On Finding The Next High-Dividend Ideas,,
2024-01-13,Full-Time Jobs Suggest Recession Risks Higher Than Thought,,
2024-01-12,Stocks Pause Gold Rises Bitcoin Sinks On Worst Day In Four Months: What's Driving Markets Friday?,,
2024-01-11,Wall Street Slips As Rate-Cut Hopes Diminish With Inflation Bitcoin Remains Unmoved By ETF Debut: What's Driving Markets Thursday?,,
2024-01-10,SCHD Vs. SPHD: Only One Is A Worthy Passive Income Snowball,,
2024-01-10,3M’s CEO is in line for a $26 million pension — as company freezes the plan for employees,,
2024-01-10,Stocks Edge Higher Bitcoin Holds Steady Awaiting SEC's Decision: What's Driving Markets Wednesday?,,
2024-01-10,Where Will the S&P 500 Go After New Bullish Levels?,,
2024-01-10,Will Q4 Earnings Push Dow ETF Higher?,,
2024-01-10,Only 1 Week Into 2024 and the S&P 500 and Dow Are Crushing the Nasdaq. Here's Why It Could Continue,,
2024-01-09,Pre-Markets Trim Monday Rally; Trade Deficit Comes Down,,
2024-01-09,2024 Analyst Outlook: Victor Dergunov On Undervalued Sectors Uncovering New Year Opportunities,,
2024-01-09,Stocks Flip To Losses Nvidia Defies Gravity Bitcoin Pauses For A Breather: What's Driving Markets Tuesday?,,
2024-01-08,US Consumer Inflation Expectations Hit 2-Year Low New York Fed Survey Reveals,,
2024-01-08,US Stocks Rebound Semiconductors Shine Boeing's Struggles Weigh On Dow: What's Driving Markets Monday?,,
2024-01-05,DIA: Why The Dow Could Outperform SPY QQQ In 2024,,
2024-01-05,US Stocks Attempt Rebound Bonds Falter Regional Banks Rise: What's Driving Markets Friday?,,
2024-01-04,Early 2024 Markets Sweep Up Excesses,,
2024-01-04,Tech Stocks Ease Further Bond Yields Rise Banks Outperform: What's Driving Markets Thursday?,,
2024-01-03,US Stocks Eye 3-Day Slump; Tech Crypto Sell-Off Deepens Oil Dollar Rebound: What's Driving Markets Wednesday?,,
2024-01-03,On Inflation Management and High Expectations,,
2024-01-03,Will Dow Jones ETFs Rule in 2024?,,
2024-01-03,Jobs Week to Kick Off with JOLTS; Fed Minutes Today,,
2024-01-02,Tech Drags On Wall Street As 2024 Kicks Off; Dollar and Treasury Yields Surge: What's Driving Markets Tuesday?,,
2024-01-02,Dogs Of The Dow: Top 10 Highest Yielding Dow Jones Stocks How To Get Dividends Of 3% to 7.4% In 2024,,
2024-01-02,5 Biggest Winners 5 Biggest Losers From Dow Jones Industrial Average In 2023,,
2024-01-01,The 2024 Outlook For The Economy Job Markets Inflation And More,,
2023-12-31,2024: The Year Of Living Dangerously,,
2023-12-30,My Top ETF to Buy for 2024 (and It's Not Even Close),,
2023-12-29,On the Last Trading Day of 2023 Looking Ahead to Jobs Week,,
2023-12-28,Why Buy Stocks In A Presidential Election Year? History Has A Crazy Stat For You,,
2023-12-28,Santa Claus Rally Losing Steam; Jobless Claims Up a Bit,,
2023-12-28,Labor Housing Stay Healthy Going into 2024,,
2023-12-28,S&P 500 Inches Higher Small-Cap Rally Stalls Bitcoin Sinks: What's Driving Markets Thursday?,,
2023-12-27,US Stocks Pause Gold Rises As Dollar Treasury Yields Fall: What's Driving Markets Wednesday?,,
2023-12-27,A Couple Important Points About 2024,,
2023-12-27,The Dow Jones Just Hit an All-Time High. Here's Why It Could Beat the Nasdaq in 2024.,,
2023-12-26,Wall Street Sees Post-Holiday Gains Oil Rallies Intel Leads: What's Driving Markets Tuesday?,,
2023-12-26,"After Big Gains Is a ""Santa Claus Rally"" Possible?",,
2023-12-24,Chaim Siegel Is Bullish For 2024,,
2023-12-22,S&P 500 Nasdaq 100 Aim For 8th Week Of Gains As Fed's Inflation Gauge Cools: What's Driving Markets Friday?,,
2023-12-22,November PCE Continues Shrinking Inflation Narrative,,
2023-12-22,$6 Trillion Black Swan Everyone Forgot,,
2023-12-21,Bouncing Back for the Day Quarter and Full Year,,
2023-12-21,US Stocks Bounce; Chipmakers Cruise Lines Lead Dollar Falls: What's Driving Markets Thursday?,,
2023-12-21,Bring on Santa! Economic Prints (Mostly) Favorable,,
2023-12-21,Beat the Dow Jones With This Cash-Gushing Dividend Stock,,
2023-12-20,Wall Street Edges Higher Small Caps Eye Best Month In 3 Years Bitcoin Rebounds: What's Driving Markets Wednesday?,,
2023-12-20,Could Supply Chain Disruptions End the Party?,,
2023-12-20,SP500: Market Outlook For 2024 - Pump And Dump,,
2023-12-19,Russell 2000 Rallies To 16-Month Highs: Best Performing Small-Cap Stocks Popping Over 80% In December,,
2023-12-19,Tech Stocks Set New All-Time High Small Caps On Fire As Wall Street Bulls Run Wild: What's Driving Markets Tuesday?,,
2023-12-19,Housing Starts/Permits Healthy Rally Continues,,
2023-12-19,2024 Analyst Outlook: Brad Thomas On REIT Sector Opportunities And Market Expectations,,
2023-12-19,The Zacks Analyst Blog Highlights SPDR Dow Jones Industrial Average ETF First Trust Dow 30 Equal Weight ETF Invesco Dow Jones Industrial Average Dividend ETF ProShares Ultra Dow30 ETF and ProShares UltraPro Dow30,,
2023-12-18,Dow Jones ETFs at Record High: More Rally Expected in 2024?,,
2023-12-18,"""Pivot Party"" Keeps Holiday Season Rolling",,
2023-12-18,US Stocks Extend Year-End Rally Nasdaq Flirts With Record Highs Oil Rebounds: What's Driving Markets Monday?,,
2023-12-17,Looking At VIX And Earnings Growth With Mott Capital Management,,
2023-12-16,ConocoPhillips In 'The Age Of Energy Abundance',,
2023-12-15,The Dow Jones Just Hit a Record High. History Says Stocks Will Do This Next.,,
2023-12-15,Fed Keeps Rates Steady Signals Cuts For 2024; Powell Ignites Stock Rally: The Week In The Markets,,
2023-12-15,Quadruple Witching: Could Volatile Trading Spook Markets Friday?,,
2023-12-15,Pre-Markets Take Profits to Conclude Momentous Trading Week,,
2023-12-15,US Stocks Mark 7th Week Of Gains Nasdaq Moves Closer To All-Time Highs: What's Driving Markets Friday?,,
2023-12-14,Markets Stay on a Roll; COST LEN Beat on Earnings,,
2023-12-14,US Stocks Eye 7-Day Winning Streak As Mortgage Rates Fall Below 7% Yields Tumble: What's Driving Markets Thursday?,,
2023-12-14,Economic Data Supports Fed Positivity,,
2023-12-14,Fed Views Steeper Rate Cuts in 2024: ETFs That Gained,,
2023-12-13,Powell Signals Peak Interest Rates Foresees Cuts In 2024: Markets Rally Traders Extend Lower Rate Bets,,
2023-12-13,Fed Keeps Rates Steady Infers 3 Rate Cuts in 2024,,
2023-12-13,Stocks Hold Steady Yields Decline As Fed Meeting Looms: What's Driving Markets Wednesday?,,
2023-12-13,PPI Flat Month Over Month +2.0% Year Over Year,,
2023-12-13,Broadcom: A 20:1 Stock Split Is Quite Likely,,
2023-12-13,Fed's Unexpected Dovish Signals Spark Market Euphoria: Economists Weigh In,,
2023-12-13,Dow Jones Skyrockets To Record Heights Shatters 37000 Mark Fueled By Fed's Dovish Stance,,
2023-12-12,November CPI Roughly In-Line Pre-Markets Cool,,
2023-12-12,Stocks Edge Higher 'Fear Index' Plummets To Nearly 3-Year Lows Ahead Of Fed Meeting: What's Driving Markets Tuesday?,,
2023-12-12,ETFs to Play Dow Jones' Solid Catch-Up,,
2023-12-11,US Stocks Show Timid Gains While Tech Titans Bitcoin Slip Ahead Of This Week's Crucial Events: What's Driving Markets Monday?,,
2023-12-08,US Stocks Reacts To Upbeat Economic Data Dollar Rebounds As Yields Surge: What's Driving Markets Friday?,,
2023-12-08,US Consumer Sentiment Sharply Rebounds In December Up 16.1% Year-Over Year; Inflation Expectations Decline,,
2023-12-08,BLS Shows 199K New Jobs; Unemployment Down to 3.7%,,
2023-12-07,Wall Street Revels In Gains As AI Tech Titans Surge; Dollar Plunges Against Yen: What's Driving Markets Thursday?,,
2023-12-07,Jobless Claims Cool Week Over Week; Pre-Markets Up,,
2023-12-06,Stocks Stall While Gold Treasuries Rise; Oil Puts Pressure On Energy Stocks: What's Driving Markets Wednesday?,,
2023-12-06,ADP 103K Productivity +5.2%: Goldilocks-Adjacent,,
2023-12-06,Semiconductors Lead Decade's Top Gainers: 3 ETFs Up At Least 550%,,
2023-12-05,JOLTS Data Tame Most Indices See Profits Booked,,
2023-12-05,US Stocks Falter Bonds Dollar Gain While Bitcoin Soars Past $43000 On Rising Institutional Interest: What's Driving Markets Tuesday?,,
2023-12-04,Dow's New All-Time-High: DIA Outperforms SPY In November — This Component Stock Is Up Over 90% YTD,,
2023-12-04,Pre-Markets Lower Ahead of Big Jobs Week,,
2023-12-04,Fed Rate Cut Speculations Rattle Stocks Commodities Slide Bitcoin Shines: What's Driving Markets Monday?,,
2023-12-01,Dow Jones ETF (DIA) Hits New 52-Week High,,
2023-12-01,Dow Jones ETFs Hit New Yearly High: More Rally in the Cards?,,
2023-12-01,Stocks Gold Bonds Rally Further Dollars Tumbles As Traders Anticipate Fed Cuts: What's Driving Markets Friday?,,
2023-12-01,Friday Pre-Market Quiets Indices Slightly Lower,,
2023-12-01,Fed Chair Powell Remains Cautious: 'Premature' To Declare Victory On Inflation 'Prepared To Tighten Policy Further',,
2023-11-30,We Are Now At The 'Soft Landing': Economists Markets React To Subdued PCE Inflation Data,,
2023-11-30,Big Inflation Data Morning: PCE Income & Spending Jobless Claims,,
2023-11-30,S&P 500 Nasdaq Slip As Tech Underperforms Oil Reacts to OPEC+: What's Driving Markets Thursday?,,
2023-11-29,Fed Beige Book Reveals Economic Slowdown Amid Rising Consumer Price Sensitivity,,
2023-11-29,Stocks Drift Higher On Stronger GDP Data Oil Rebounds As OPEC+ Mulls Cuts: What's Driving Markets Wednesday?,,
2023-11-29,Pre-Markets Up on Stronger Q3 GDP GM Surge,,
2023-11-29,A Tribute to Munger With His Philosophy-Enriched ETFs,,
2023-11-28,US Stocks Rebound As Treasury Yields Dollar Fall On Dovish Fed Remarks Gold Hits $2040: What's Driving Markets Tuesday?,,
2023-11-27,"5 Tips to Avoid ""Dead $"" Stocks",,
2023-11-27,US Stocks Slip Tech Rises On Solid Holiday Sales Treasury Yields Soften: What's Driving Markets Monday?,,
2023-11-26,The S&P 500 May Be Heading Back To 4100 Sooner Than You Think,,
2023-11-24,Stocks Notch 4th Week Of Gains - Tech Falters As Yields Rise; Gold Steady At $2000: Friday's Market Recap,,
2023-11-23,Is The Stock Market Closed On Thanksgiving? Traders Prepare for a Holiday Break,,
2023-11-23,Broad Turn In Weekly Momentum Bodes Well For Stocks,,
2023-11-22,Jobless Claims Durable Goods Deere Q4 Earnings All Drop,,
2023-11-22,S&P 500 Flirts With Key Resistance VIX Drops Nvidia In Focus: What's Driving Markets Wednesday?,,
2023-11-22,Market Rally Takes Us into Thanksgiving,,
2023-11-21,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2023-11-21,Stocks Edge Down Ahead Of Fed Minutes Nvidia Earnings While Gold Hits $2000: What's Driving Markets Tuesday?,,
2023-11-20,Stocks Grind Higher Oil Rallies Dollar Falls: What's Driving Markets Monday?,,
2023-11-17,Large-Cap Stocks Pause Small Caps Shine Oil Makes Comeback: What's Driving Markets Friday?,,
2023-11-17,Housing Data Stronger for October; Pre-Markets Mixed,,
2023-11-16,Stocks Turn Red As Jobless Claims Rise Gold Rallies Oil Plummets: What's Driving Markets Thursday?,,
2023-11-15,Stocks Inch Higher On Soft PPI 'Magnificent 7' Retest 2021 Record Highs: What's Driving Markets Wednesday?,,
2023-11-15,PPI Drops Nearly 100bps Target Beats & Raises,,
2023-11-15,Beat the Dow Jones With This Cash-Gushing Dividend Stock,,
2023-11-14,CPI Inflation Rate +3.2%: Even Better than Expected,,
2023-11-14,Buy 5 Large-Cap Value ETFs Amid Fed's Hawkish Pause,,
2023-11-14,Market Soars Dollar Slides As Moderate Inflation Signals Potential Fed Policy Shift: What's Driving Markets Tuesday?,,
2023-11-14,Inflation Drop Triggers Market Rally: Economists Reassess After Surprising October Results,,
2023-11-13,Stocks Pause Ahead Of CPI Report; Commodities Tesla Boeing Surge On Rising China Hopes: What's Driving Markets Monday?,,
2023-11-13,Israeli Forces Seize Gaza Parliament Building IDF Exposes Hamas's Hospital Hideouts; Palestinians Sue Biden Blinken And Austin,,
2023-11-10,Tech Stocks Soar Microsoft Reaches Record High As AI Rally Resumes: What's Driving Markets Friday?,,
2023-11-09,Traders Hold Breath For Powell's Remarks Bitcoin's Wild Ride Unleashed: What's Driving Markets Thursday?,,
2023-11-09,S&P 500 Nasdaq 100 Snap Longest Winning Streak In 2 Years As Fed's Powell Chills Markets,,
2023-11-08,US Stocks Set To Snap Winning Streak Treasuries Rally Oil Tumbles: What's Driving Markets Wednesday?,,
2023-11-07,US Stocks Eye Longest Winning Streak In 2 Years Oil Tumbles: What's Driving Markets Tuesday?,,
2023-11-06,Stocks Fight To Extend Winning Streak Treasury Yields Rise: What's Driving Markets Monday?,,
2023-11-06,2 ETFs to Watch for Outsized Volume on Emerging Asia & High-Yield Bonds,,
2023-11-03,Jobs Cut in Half to 150K; Unemployment +3.9%,,
2023-11-03,The End Of Monday Blues? New Data Reveals Shift In Stock Market Patterns,,
2023-11-02,Green Wave Boosts Stocks Bonds As Traders Embrace Fed's Stance Await Apple Earnings: What's Driving Markets Thursday?,,
2023-11-01,McDonald's (MCD) Beats Overall in Q3: ETFs to Benefit,,
2023-11-01,ADP Jobs +113K Lower than Expected; Fed at 2pm,,
2023-11-01,Stocks Edge Higher Ahead Of Federal Reserve Decision Bonds Surge After Softer Treasury Refunding Plan: What's Driving Markets Wednesday?,,
2023-10-31,Will Dow Jones ETFs Show the Halloween Effect?,,
2023-10-31,Stocks Lack Direction As Traders Remain Cautious Ahead Of Fed Meeting Nvidia Falls On Export Controls: What's Driving Markets Tuesday?,,
2023-10-30,Wall Street Surges As Traders Await End Of Fed Tightening Crucial Earnings Reports: What's Driving Markets Monday?,,
2023-10-27,Bears Roam Wall Street As Middle East Conflict Earnings Outlook Raise Concerns Despite Strong Q3 US Economic Growth: This Week In Markets,,
2023-10-27,US Stocks Waver Tech Outperforms As September Inflation Data Solidifies Interest Rate Hold; Oil Giants Fall: What's Driving Markets Friday?,,
2023-10-26,US Stocks Sink VIX Soars As Overheated Economy Mixed Earnings Complicate Fed's Path: What's Driving Markets Thursday?,,
2023-10-26,The New Bull Market Is Over,,
2023-10-25,US Stocks Sink On Tech-Led Selloff Treasury Yields Surge Again: What's Driving Markets Wednesday?,,
2023-10-24,Stocks Surge Ahead Of Microsoft Alphabet Earnings Bitcoin Eyes Sixth Day Of Gains: What's Driving Markets Tuesday?,,
2023-10-24,2 ETFs to Watch for Outsized Volume on Leveraged Nasdaq-100 & Bonds,,
2023-10-23,Stocks Surge As Treasury Yields Dip Bitcoin Tests 2023 Highs: What's Driving Markets Monday?,,
2023-10-21,'Higher For Longer'? Don't Trust The Fed,,
2023-10-20,Powell Delivers A Dire Warning For Stocks And Bonds,,
2023-10-20,Stocks Suffer Safe Havens Rise As Investors Fear Escalation In Middle East: What's Driving Markets Friday?,,
2023-10-19,US Stocks Rebound As Powell Signals Fed Will Proceed 'Carefully' On Interest Rates: What's Driving Markets Thursday?,,
2023-10-18,Stocks Dip As Yields Hit 5% Oil Soars Amid Middle East Turmoil: What's Driving Markets Wednesday?,,
2023-10-17,Stocks Rise On Positive Earnings; Treasury Volatility Returns Nvidia Stumbles: What's Driving Markets Tuesday?,,
